AC,Aircel,VACP,NULL,NULL,NULL,NULL
AT,Airtel,VATP,NULL,NULL,NULL,NULL
BS,BSNL,VBGP,VBGP,NULL,VBVP,NULL
ID,Idea,VIDP,NULL,NULL,NULL,NULL
MT,MTNL,VMMP,VMMP,NULL,VMSP,NULL
RG,Reliance,VRGP,NULL,NULL,NULL,NULL
MS,MTS,VMTP,NULL,NULL,NULL,NULL
TD,Tata Docomo GSM,VTGP,VTGP,NULL,VTSP,NULL
TI,Tata Docomo CDMA,VTCP,NULL,NULL,NULL,NULL
VF,Vodafone,VVFP,NULL,NULL,NULL,NULL
VC,Videocon,VVGP,VVGP,NULL,VVSP,NULL
T2,T24,VTMP,VTMP,NULL,VTVP,NULL
UN,Uninor,VUGP,VUGP,NULL,VUSP,NULL
